"110994","#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","3","3","2017","8"
"110995","#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","3","3","2017","8"
"110996","#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","524","524","2017","8"
"110997","#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","246","246","2017","8"
"110998","#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","4","4","2017","8"
"110999","#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","5","5","2017","8"
"111000","#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","8"
"111001","#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","8"
"111002","#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","8"
"111003","#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","8"
"111004","#1 - Archives uniquement","0.1","EDT","224","224","2017","9"
"111005","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","9"
"111006","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1277","1277","2017","9"
"111007","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","427","446","2017","9"
"111008","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","485","431","2017","9"
"111009","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","295","330","2017","9"
"111010","#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","5964","5964","2017","9"
"111011","#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","9"
"111012","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","2982","2982","2017","9"
"111013","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","5964","5964","2017","9"
"111014","#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","297","297","2017","9"
"111015","#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","297","297","2017","9"
"111016","#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1177","1177","2017","9"
"111017","#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","122","122","2017","9"
"111018","#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","122","122","2017","9"
"111019","#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","2","2","2017","9"
"111020","#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","2","2","2017","9"
"111021","#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","456","456","2017","9"
"111022","#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","257","257","2017","9"
"111023","#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","5","5","2017","9"
"111024","#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","9"
"111025","#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","9"
"111026","#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","9"
"111027","#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","9"
"111028","#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","9"
"111029","#1 - Archives uniquement","0.1","EDT","319","327","2017","10"
"111030","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","10"
"111031","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1683","1675","2017","10"
"111032","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","644","658","2017","10"
"111033","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","536","490","2017","10"
"111034","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","433","475","2017","10"
"111035","#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","8280","8280","2017","10"
"111036","#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","10"
"111037","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4140","4140","2017","10"
"111038","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8280","8280","2017","10"
"111039","#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","308","308","2017","10"
"111040","#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","308","308","2017","10"
"111041","#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1190","1190","2017","10"
"111042","#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","189","189","2017","10"
"111043","#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","189","189","2017","10"
"111044","#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","3","3","2017","10"
"111045","#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","3","3","2017","10"
"111046","#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","630","630","2017","10"
"111047","#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","256","256","2017","10"
"111048","#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","4","4","2017","10"
"111049","#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","1","1","2017","10"
"111050","#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","10"
"111051","#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","10"
"111052","#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","10"
"111053","#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","9","9","2017","10"
"111054","#1 - Archives uniquement","0.1","EDT","10737","10825","2017","11"
"111055","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","11"
"111056","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1954","1866","2017","11"
"111057","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","774","1573","2017","11"
"111058","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","609","941","2017","11"
"111059","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","477","910","2017","11"
"111060","#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","9348","9348","2017","11"
"111061","#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","11"
"111062","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4674","4674","2017","11"
"111063","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","9348","9348","2017","11"
"111064","#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","298","298","2017","11"
"111065","#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","298","298","2017","11"
"111066","#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1222","1222","2017","11"
"111067","#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","231","231","2017","11"
"111068","#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","231","231","2017","11"
"111069","#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","2","2","2017","11"
"111070","#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","2","2","2017","11"
"111071","#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","665","665","2017","11"
"111072","#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","245","245","2017","11"
"111073","#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","5","5","2017","11"
"111074","#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","11"
"111075","#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","11"
"111076","#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","11"
"111077","#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","11"
"111078","#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","11"
"111079","#1 - Archives uniquement","0.1","EDT","112","539","2017","12"
"111080","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","12"
"111081","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1924","1986","2017","12"
"111082","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","790","817","2017","12"
"111083","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","642","585","2017","12"
"111084","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","411","472","2017","12"
"111085","#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","9416","9416","2017","12"
"111086","#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","12"
"111087","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","9716","4708","2017","12"
"111088","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","9416","9416","2017","12"
"111089","#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","514","514","2017","12"
"111090","#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","514","514","2017","12"
"111091","#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1876","1876","2017","12"
"111092","#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","219","219","2017","12"
"111093","#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","219","219","2017","12"
"111094","#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","4","4","2017","12"
"111095","#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","4","4","2017","12"
"111096","#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","765","765","2017","12"
"111097","#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","442","442","2017","12"
"111098","#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","3","3","2017","12"
"111099","#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","12"
"111100","#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","12"
"111101","#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","12"
"111102","#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","12"
"111103","#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","12"
"111104","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","1"
"111105","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1611","1609","2016","1"
"111106","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","631","631","2016","1"
"111107","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","541","562","2016","1"
"111108","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","355","357","2016","1"
"111109","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","7912","7912","2016","1"
"111110","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","1"
"111111","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3956","3956","2016","1"
"111112","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","7912","7912","2016","1"
"111113","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","299","299","2016","1"
"111114","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","299","299","2016","1"
"111115","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1113","1113","2016","1"
"111116","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","176","176","2016","1"
"111117","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","176","176","2016","1"
"111118","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","1"
"111119","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","1"
"111120","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","540","540","2016","1"
"111121","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","248","248","2016","1"
"111122","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2016","1"
"111123","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","1"
"111124","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2016","1"
"111125","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","1"
"111126","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","1"
"111356","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","833","835","2016","11"
"111127","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","1","2016","1"
"111128","#1 - Archives uniquement","0.1","EDT","29","29","2016","2"
"111129","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","2"
"111130","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1425","1425","2016","2"
"111131","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","560","560","2016","2"
"111132","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","439","439","2016","2"
"111133","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","347","347","2016","2"
"111134","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","6724","6724","2016","2"
"111135","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","2"
"111136","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3362","3362","2016","2"
"111137","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","6724","6724","2016","2"
"111138","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","267","267","2016","2"
"111139","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","267","267","2016","2"
"111140","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1107","1107","2016","2"
"111141","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","164","164","2016","2"
"111142","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","164","164","2016","2"
"111143","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","2","2016","2"
"111144","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","2","2016","2"
"111145","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","503","503","2016","2"
"111146","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","230","230","2016","2"
"111147","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","6","2016","2"
"111148","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","2"
"111149","#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","1","1","2016","2"
"111150","#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","2"
"111151","#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2016","2"
"111152","#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","1","2016","2"
"111153","#1 - Archives uniquement","0.1","EDT","18","18","2016","3"
"111154","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2016","3"
"111155","#3 - Original PDF vers Editique avec archivage","0.13","EDT","2378","2377","2016","3"
"111156","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","829","829","2016","3"
"111157","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","868","869","2016","3"
"111158","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","0","2016","3"
"111159","#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","9870","9870","2016","3"
"111160","#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2016","3"
"111161","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4935","4935","2016","3"
"111162","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","0","0","2016","3"
"111163","#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","738","738","2016","3"
"111164","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","738","738","2016","3"
"111165","#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","2502","2502","2016","3"
"111166","#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","179","179","2016","3"
"111167","#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","179","179","2016","3"
"111168","#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","3","2016","3"
"111169","#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","0","0","2016","3"
"111170","#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","792","792","2016","3"
"111171","#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","640","640","2016","3"
"111172","#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","7","6","2016","3"
"111173","#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","0","0","2016","3"
