"#1 - Archives uniquement","0.1","EDT","280","273","2018","1"
"#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","4951","5","2014","7"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","9902","10","2014","7"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","343","1","2014","7"
"#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","343","1","2014","7"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1241","2","2014","7"
"#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","169","1","2014","7"
"#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","169","173","2014","7"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","7"
"#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","7"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","7"
"#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","6","7","2014","7"
"#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","7"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","7"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","7"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","7"
"#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","7"
"#1 - Archives uniquement","0.1","EDT","59","60","2014","8"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","8"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","355","357","2014","8"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","10","10","2014","8"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","307","309","2014","8"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","33","33","2014","8"
"#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","9362","10","2014","8"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","8"
"#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","4681","5","2014","8"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","9362","10","2014","8"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","209","1","2014","8"
"#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","209","1","2014","8"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","791","1","2014","8"
"#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","136","1","2014","8"
"#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","136","142","2014","8"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","6","0","2014","8"
"#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","6","6","2014","8"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","8"
"#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","4","4","2014","8"
"#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","8"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","8"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","8"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","8"
"#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","8"
"#1 - Archives uniquement","0.1","EDT","3","3","2014","9"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","9"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1306","1288","2014","9"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","135","135","2014","9"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","854","832","2014","9"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","257","255","2014","9"
"#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","7876","8","2014","9"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","9"
"#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","3938","4","2014","9"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","7876","8","2014","9"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","273","1","2014","9"
"#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","273","1","2014","9"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1037","2","2014","9"
"#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","125","1","2014","9"
"#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","125","129","2014","9"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","9"
"#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","9"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","9"
"#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","6","6","2014","9"
"#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","1","2014","9"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","9"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","9"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","9"
"#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","9"
"#1 - Archives uniquement","0.1","EDT","57","57","2014","10"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","10"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","3250","3265","2014","10"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","419","419","2014","10"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1992","2019","2014","10"
"#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","10474","11","2014","10"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","10"
"#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","5237","6","2014","10"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","10474","11","2014","10"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","347","1","2014","10"
"#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","347","1","2014","10"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1245","2","2014","10"
"#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","171","1","2014","10"
"#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","171","175","2014","10"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","10"
"#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","10"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","10"
"#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","8","8","2014","10"
"#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","1","2014","10"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","10"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","10"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","10"
"#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","10"
"#1 - Archives uniquement","0.1","EDT","4","4","2014","11"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","11"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","157","157","2014","11"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","106","106","2014","11"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","76","76","2014","11"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","67","68","2014","11"
"#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","10236","11","2014","11"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","11"
"#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","5118","6","2014","11"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","10236","11","2014","11"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","305","1","2014","11"
"#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","305","1","2014","11"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1141","2","2014","11"
"#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","196","1","2014","11"
"#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","196","200","2014","11"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","11"
"#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","11"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","11"
"#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","7","7","2014","11"
"#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","1","2014","11"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","11"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","11"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","11"
"#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","11"
"#1 - Archives uniquement","0.1","EDT","75","75","2014","12"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","12"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1824","1823","2014","12"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","297","297","2014","12"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1079","1099","2014","12"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","375","358","2014","12"
"#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","10556","11","2014","12"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","12"
"#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","5278","6","2014","12"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","10556","11","2014","12"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","302","1","2014","12"
"#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","302","1","2014","12"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1051","2","2014","12"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","370","2013","12"
"#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","196","1","2014","12"
"#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","196","201","2014","12"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","5","0","2014","12"
"#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","5","5","2014","12"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","12"
"#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","7","7","2014","12"
"#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","1","2014","12"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","12"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","12"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","12"
"#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","12"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","1"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","269","2013","1"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","17","2013","1"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","172","2013","1"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","80","2013","1"
"#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","10000","2013","1"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","1"
"#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","5000","2013","1"
"#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","10000","2013","1"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","1"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","1"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","1"
"#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","1"
"#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","141","2013","1"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","1"
"#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","1"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","1"
"#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","9","2013","1"
"#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","1"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","2","2013","1"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","1"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","1"
"#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","1"
"#1 - Archives uniquement","0.1","EDT","0","28","2013","2"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","2"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","1903","2013","2"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","137","2013","2"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1381","2013","2"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","385","2013","2"
"#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","7000","2013","2"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","2"
"#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","4000","2013","2"
"#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","7000","2013","2"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","2"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","2"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","1000","2013","2"
"#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","2"
"#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","130","2013","2"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","2"
"#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","2"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","2"
"#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","10","2013","2"
"#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","2"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","2"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","2"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","2"
"#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","2"
"#1 - Archives uniquement","0.1","EDT","0","27","2013","3"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","3"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","4059","2013","3"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","384","2013","3"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","2807","2013","3"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","868","2013","3"
"#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","12000","2013","3"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","3"
"#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","6000","2013","3"
"#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","12000","2013","3"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","3"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","3"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","3000","2013","3"
"#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","3"
"#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","160","2013","3"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","8","2013","3"
"#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","8","2013","3"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","3"
"#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","10","2013","3"
"#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","3"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","3"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","3"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","3"
"#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","4","2013","3"
"#1 - Archives uniquement","0.1","EDT","0","130","2013","4"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","4"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","2561","2013","4"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","259","2013","4"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1792","2013","4"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","510","2013","4"
"#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","11000","2013","4"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","4"
"#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","6000","2013","4"
"#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","11000","2013","4"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","4"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","4"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","4"
"#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","4"
"#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","194","2013","4"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","4"
"#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","4"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","4"
"#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","9","2013","4"
"#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","4"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","4"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","4"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","4"
"#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","4"
"#1 - Archives uniquement","0.1","EDT","0","18","2013","5"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","5"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","2303","2013","5"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","263","2013","5"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1548","2013","5"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","492","2013","5"
"#1 - Archives uniquement","0.1","EDT","0","0","2012","5"
"#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","10000","2013","5"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","5"
"#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","5000","2013","5"
"#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","10000","2013","5"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","5"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","5"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","5"
"#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","5"
"#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","188","2013","5"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","5"
"#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","5"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","5"
"#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","6","2013","5"
"#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","5"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","5"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","5"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","5"
"#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","5"
"#1 - Archives uniquement","0.1","EDT","0","35","2013","6"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","6"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","2179","2013","6"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","274","2013","6"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1469","2013","6"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","436","2013","6"
"#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","11000","2013","6"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","6"
"#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","6000","2013","6"
"#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","11000","2013","6"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","6"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","6"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","6"
"#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","6"
"#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","206","2013","6"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","6"
"#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","6"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","6"
"#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","9","2013","6"
"#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","6"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","6"
